m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
63.0;Puente De Vallecas;13;Numancia;136;0;Piso;0;0.0;1.0;1;1;0;0;1;1;10_30;0;económico;0;0;1;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Independiente;0;0;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;3;0;1;1;142500
31.0;Centro;1;Embajadores;12;0;Estudio;2;0.0;2.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;210000
420.0;Fuencarral-El Pardo;8;El Pardo;81;0;Casa;2;0.0;0.0;6;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;1320000
45.0;Arganzuela;2;Legazpi;24;0;Piso;0;0.0;3.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;40º23'20.3'' N  ;3º41'39.36'' W  ;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;3;0;1;3;145000
37.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;1;Desconocido;Abierta;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;199000
76.0;Latina;10;Las Águilas;107;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'30.31'' N ;3º46'26.84'' W  ;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;0;0;1;1;174500
62.0;Centro;1;Universidad;15;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;330000
95.0;Villaverde;17;San Cristóbal;172;0;Piso;2;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º20'14.79'' N ;3º41'32.37'' W  ;17270;316;75;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;70000
186.0;Chamartín;5;Prosperidad;52;3;Piso;0;0.0;6.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;850000
297.0;Ciudad Lineal;15;Colina;157;0;Atico;0;0.0;2.0;4;5;0;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'17.74'' N ;3º39'31.59'' W  ;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;1770000
265.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;6.0;5;5;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28002;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;40º26'53.58'' N ;3º41'6.87'' W   ;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;2300000
100.0;Fuencarral-El Pardo;8;Mirasierra;87;3;Piso;0;0.0;2.5;2;1;0;1;0;1;10_30;0;económico;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º30'3.24'' N  ;3º42'11.64'' W  ;35676;353;217;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;1;0;0;1;5;520000
120.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;1350000
230.0;Salamanca;4;Fuente Del Berro;43;3;Piso;0;1.0;7.0;5;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28028;Madera;1;0;0;0;0;Normal;Desconocido;0;3;40º25'17.43'' N ;3º39'58.0'' W   ;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;1800000
87.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;0;0.0;2.0;3;2;0;0;0;1;30_50;0;señorial;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'41.93'' N ;3º39'27.24'' W  ;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;209000
68.0;Villaverde;17;Villaverde Alto;171;0;Piso;1;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28021;Gres;0;1;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;140000
225.0;Centro;1;Cortes;13;0;Casa;0;0.0;0.0;5;3;0;1;0;0;10_30;0;Desconocido;0;1;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;499000
111.0;Salamanca;4;Lista;45;3;Piso;0;0.0;1.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;965000
87.0;Salamanca;4;Fuente Del Berro;43;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'17.43'' N ;3º39'58.0'' W   ;20929;255;1;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;395000
101.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;4.0;3;1;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28021;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;129000
67.0;Villaverde;17;Los Ángeles;174;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'39.54'' N ;3º41'27.56'' W  ;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;160000
92.0;Retiro;3;Pacífico;31;0;Piso;0;0.0;3.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'10.51'' N ;3º40'38.66'' W  ;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;3;240000
118.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;2;359900
355.0;Chamberí;7;Almagro;74;6;Atico;0;0.0;5.0;6;4;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;6;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;3500000
60.0;Carabanchel;11;Abrantes;117;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'35.7'' N  ;3º43'10.93'' W  ;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;120000
1235.0;Fuencarral-El Pardo;8;El Pardo;81;5;Chalet;2;1.0;0.0;11;11;0;1;0;1;30_50;0;Desconocido;0;0;1;1;0;0;1;28048;Desconocido;1;0;0;1;1;Normal;Desconocido;0;5;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;2;0;1;5;2800000
50.0;Puente De Vallecas;13;Numancia;136;0;Piso;3;0.0;2.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;2;0;0;1;1;119900
33.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Estudio;3;0.0;2.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28031;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;3;132000
147.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;5;Piso;1;0.0;3.0;4;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28040;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;5;40º27'5.05'' N  ;3º44'27.92'' W  ;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;5;890000
55.0;Fuencarral-El Pardo;8;Pilar;84;0;Piso;1;0.0;2.5;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28029;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;40º28'42.73'' N ;3º42'24.64'' W  ;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;2;0;0;1;2;170000
30.0;Centro;1;Universidad;15;0;Piso;5;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;249000
47.0;Puente De Vallecas;13;Entrevías;131;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'56.75'' N ;3º41'18.38'' W  ;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;135500
47.0;Ciudad Lineal;15;Colina;157;3;Piso;0;0.0;1.0;1;2;0;0;0;1;10_30;0;económico;0;0;1;0;0;0;1;28027;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º27'17.74'' N ;3º39'31.59'' W  ;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;310000
43.0;Carabanchel;11;Vista Alegre;114;0;Estudio;2;1.0;4.0;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28025;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;40º23'20.68'' N ;3º44'6.97'' W   ;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;3;0;1;1;135000
56.0;Villaverde;17;Los Rosales;175;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'42.15'' N ;3º41'45.9'' W   ;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;155000
109.0;Centro;1;Sol;16;0;Piso;4;1.0;2.0;4;4;1;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28013;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;0;4;979000
56.0;Villaverde;17;Los Rosales;175;0;Piso;0;0.0;0.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'42.15'' N ;3º41'45.9'' W   ;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;0;1;69200
47.0;San Blas-Canillejas;20;Canillejas;207;1;Piso;0;0.0;2.0;2;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;40º26'58.48'' N ;3º37'10.41'' W  ;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;163000
85.0;Latina;10;Aluche;104;3;Piso;1;0.0;0.5;3;1;0;1;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28047;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;40º23'53.38'' N ;3º45'56.52'' W  ;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;2;0;0;1;2;236000
54.0;Centro;1;Cortes;13;0;Piso;4;1.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;539000
97.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;2;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'39.51'' N ;3º38'21.59'' W  ;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;206000
64.0;Villaverde;17;San Cristóbal;172;0;Piso;0;0.0;5.0;3;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º20'14.79'' N ;3º41'32.37'' W  ;17270;316;75;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;65000
72.0;Carabanchel;11;Vista Alegre;114;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º23'20.68'' N ;3º44'6.97'' W   ;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;175000
101.0;Salamanca;4;Castellana;46;0;Piso;4;1.0;1.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1359000
119.0;Chamberí;7;Vallehermoso;76;3;Piso;0;0.0;6.0;3;2;1;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28003;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;40º26'40.94'' N ;3º42'57.41'' W  ;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;0;0;1;5;650000
153.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;3.0;4;2;0;0;0;1;30_50;0;señorial;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'20.68'' N ;3º44'6.97'' W   ;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;2;0;0;1;1;385000
93.0;Centro;1;Universidad;15;0;Piso;2;0.0;2.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;350000
50.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Piso;2;1.0;3.0;1;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'49.69'' N ;3º34'25.36'' W  ;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;190000
73.0;Chamartín;5;Prosperidad;52;0;Piso;5;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;446500
35.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;249000
110.0;Salamanca;4;Lista;45;0;Piso;2;0.0;5.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1179000
383.0;Chamartín;5;Nueva España;55;0;Piso;1;0.0;4.0;6;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28016;Madera;0;0;1;0;1;Normal;Desconocido;0;0;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;6;1;5;2100000
65.0;Tetuán;6;Castillejos;63;2;Piso;2;0.0;2.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;2;28020;Madera;1;0;0;0;1;Normal;Desconocido;0;2;40º27'33.36'' N ;3º41'57.5'' W   ;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;3;0;1;4;380000
58.0;Carabanchel;11;San Isidro;113;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'32.09'' N ;3º44'9.38'' W   ;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;2;170000
95.0;Centro;1;Universidad;15;0;Duplex;0;0.0;4.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;640000
204.0;Chamartín;5;Nueva España;55;0;Piso;2;0.0;4.0;3;3;0;1;1;1;Desconocido;2;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;3;5;4625000
214.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;2;0.0;2.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;4;1220000
40.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;0;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'19.33'' N ;3º35'36.81'' W  ;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;134500
28.0;Tetuán;6;Cuatro Caminos;62;0;Piso;3;0.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28020;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;3;0;1;4;185000
29.0;Puente De Vallecas;13;Numancia;136;1;Atico;3;0.0;10.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28038;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;1;3;0;1;1;133000
168.0;Chamberí;7;Vallehermoso;76;2;Piso;3;0.0;5.0;5;3;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;2;40º26'40.94'' N ;3º42'57.41'' W  ;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;695000
75.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;410000
86.0;Hortaleza;16;Canillas;163;0;Piso;1;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'7.23'' N  ;3º37'53.72'' W  ;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;285000
50.0;Centro;1;Embajadores;12;0;Piso;2;1.0;0.0;1;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;3;270000
45.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;300000
70.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;0;0.0;2.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;248000
115.0;Ciudad Lineal;15;Pueblo Nuevo;152;1;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;420000
60.0;Carabanchel;11;Abrantes;117;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'35.7'' N  ;3º43'10.93'' W  ;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;210000
139.0;Moncloa-Aravaca;9;Argüelles;92;3;Piso;0;0.0;2.0;3;3;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;815000
